Number,Name,Spawn_Type,Average_Rarity_Score,Recommendation,Data_Sources,GamePress_v2_Score,Pokemon_GO_Hub_Score,Pokemon_GO_API_Score,Enhanced_Curated_Data_Score,Inferred_Score
660,Diggersby,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
661,Fletchling,wild,8,Safe to Transfer,Enhanced Curated Data,,,,8,
662,Fletchinder,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
663,Talonflame,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
664,Scatterbug,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
665,Spewpa,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
666,Vivillon,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
667,Litleo,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
668,Pyroar,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
669,Flabébé,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
670,Floette,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
671,Florges,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
672,Skiddo,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
673,Gogoat,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
674,Pancham,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
675,Pangoro,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
676,Furfrou,wild,3,Depends on Circumstances,Enhanced Curated Data,,,,3,
677,Espurr,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
678,Meowstic,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
679,Honedge,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
680,Doublade,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
681,Aegislash,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
682,Spritzee,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
683,Aromatisse,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
684,Swirlix,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
685,Slurpuff,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
686,Inkay,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
687,Malamar,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
688,Binacle,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
689,Barbaracle,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
690,Skrelp,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
691,Dragalge,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
692,Clauncher,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
693,Clawitzer,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
694,Helioptile,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
695,Heliolisk,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
696,Tyrunt,wild,3,Depends on Circumstances,Enhanced Curated Data,,,,3,
697,Tyrantrum,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
698,Amaura,wild,3,Depends on Circumstances,Enhanced Curated Data,,,,3,
699,Aurorus,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
700,Sylveon,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
701,Hawlucha,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
702,Dedenne,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
703,Carbink,wild,3,Depends on Circumstances,Enhanced Curated Data,,,,3,
704,Goomy,wild,2,Should Always Trade,Enhanced Curated Data,,,,2,
705,Sliggoo,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
705,Hisuian Sliggoo,wild,1,Should Always Trade,Enhanced Curated Data,,,,1,
706,Goodra,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
706,Hisuian Goodra,wild,1,Should Always Trade,Enhanced Curated Data,,,,1,
707,Klefki,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
708,Phantump,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
709,Trevenant,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
710,Pumpkaboo,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
711,Gourgeist,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
712,Bergmite,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
713,Avalugg,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
713,Hisuian Avalugg,wild,1,Should Always Trade,Enhanced Curated Data,,,,1,
714,Noibat,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
715,Noivern,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
716,Xerneas,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
717,Yveltal,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
718,Zygarde,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
719,Diancie,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
720,Hoopa,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
721,Volcanion,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
722,Rowlet,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
723,Dartrix,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
724,Decidueye,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
724,Hisuian Decidueye,wild,1,Should Always Trade,Enhanced Curated Data,,,,1,
725,Litten,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
726,Torracat,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
727,Incineroar,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
728,Popplio,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
729,Brionne,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
730,Primarina,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
731,Pikipek,wild,8,Safe to Transfer,Enhanced Curated Data,,,,8,
732,Trumbeak,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
733,Toucannon,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
734,Yungoos,wild,8,Safe to Transfer,Enhanced Curated Data,,,,8,
735,Gumshoos,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
736,Grubbin,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
737,Charjabug,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
738,Vikavolt,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
739,Crabrawler,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
740,Crabominable,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
741,Oricorio,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
742,Cutiefly,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
743,Ribombee,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
744,Rockruff,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
745,Lycanroc,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
746,Wishiwashi,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
747,Mareanie,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
748,Toxapex,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
749,Mudbray,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
750,Mudsdale,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
751,Dewpider,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
752,Araquanid,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
753,Fomantis,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
754,Lurantis,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
755,Morelull,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
756,Shiinotic,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
757,Salandit,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
758,Salazzle,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
759,Stufful,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
760,Bewear,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
761,Bounsweet,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
762,Steenee,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
763,Tsareena,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
764,Comfey,wild,3,Depends on Circumstances,Enhanced Curated Data,,,,3,
765,Oranguru,wild,3,Depends on Circumstances,Enhanced Curated Data,,,,3,
766,Passimian,wild,3,Depends on Circumstances,Enhanced Curated Data,,,,3,
767,Wimpod,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
768,Golisopod,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
769,Sandygast,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
770,Palossand,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
771,Pyukumuku,wild,3,Depends on Circumstances,Enhanced Curated Data,,,,3,
772,Type: Null,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
773,Silvally,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
774,Minior,event-only,3,Never Transfer (Event Only),Enhanced Curated Data,,,,3,
775,Komala,wild,3,Depends on Circumstances,Enhanced Curated Data,,,,3,
776,Turtonator,wild,2,Should Always Trade,Enhanced Curated Data,,,,2,
777,Togedemaru,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
778,Mimikyu,wild,3,Depends on Circumstances,Enhanced Curated Data,,,,3,
779,Bruxish,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
780,Drampa,wild,2,Should Always Trade,Enhanced Curated Data,,,,2,
781,Dhelmise,wild,2,Should Always Trade,Enhanced Curated Data,,,,2,
782,Jangmo-o,wild,1,Should Always Trade,Enhanced Curated Data,,,,1,
783,Hakamo-o,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
784,Kommo-o,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
785,Tapu Koko,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
786,Tapu Lele,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
787,Tapu Bulu,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
788,Tapu Fini,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
789,Cosmog,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
790,Cosmoem,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
791,Solgaleo,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
792,Lunala,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
793,Necrozma,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
794,Magearna,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
795,Marshadow,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
805,Stakataka,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
806,Poipole,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
806,Blacephalon,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
807,Naganadel,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
807,Zeraora,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
808,Meltan,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
809,Melmetal,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
810,Grookey,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
811,Thwackey,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
812,Rillaboom,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
813,Scorbunny,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
814,Raboot,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
815,Cinderace,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
816,Sobble,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
817,Drizzile,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
818,Inteleon,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
819,Skwovet,wild,8,Safe to Transfer,Enhanced Curated Data,,,,8,
820,Greedent,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
821,Rookidee,wild,8,Safe to Transfer,Enhanced Curated Data,,,,8,
822,Corvisquire,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
823,Corviknight,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
824,Blipbug,wild,8,Safe to Transfer,Enhanced Curated Data,,,,8,
825,Dottler,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
826,Orbeetle,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
827,Nickit,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
828,Thievul,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
829,Gossifleur,wild,7,Safe to Transfer,Enhanced Curated Data,,,,7,
830,Eldegoss,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
831,Wooloo,wild,7,Safe to Transfer,Enhanced Curated Data,,,,7,
832,Dubwool,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
833,Chewtle,wild,7,Safe to Transfer,Enhanced Curated Data,,,,7,
834,Drednaw,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
835,Yamper,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
836,Boltund,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
837,Rolycoly,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
838,Carkol,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
839,Coalossal,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
840,Applin,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
841,Flapple,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
842,Appletun,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
843,Silicobra,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
844,Sandaconda,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
845,Cramorant,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
846,Arrokuda,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
847,Barraskewda,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
848,Toxel,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
849,Toxtricity,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
850,Sizzlipede,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
851,Centiskorch,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
852,Clobbopus,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
853,Grapploct,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
854,Sinistea,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
855,Polteageist,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
856,Hatenna,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
857,Hattrem,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
858,Hatterene,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
859,Impidimp,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
860,Morgrem,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
861,Grimmsnarl,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
862,Obstagoon,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
862,Obstagoon,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
863,Perrserker,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
863,Perrserker,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
864,Cursola,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
864,Cursola,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
865,Sirfetch'd,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
865,Sirfetch'd,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
866,Mr. Rime,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
866,Mr. Rime,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
867,Runerigus,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
867,Runerigus,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
868,Milcery,wild,3,Depends on Circumstances,Enhanced Curated Data,,,,3,
869,Alcremie,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
870,Falinks,wild,3,Depends on Circumstances,Enhanced Curated Data,,,,3,
871,Pincurchin,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
872,Snom,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
873,Frosmoth,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
874,Stonjourner,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
875,Eiscue,wild,3,Depends on Circumstances,Enhanced Curated Data,,,,3,
876,Indeedee,wild,3,Depends on Circumstances,Enhanced Curated Data,,,,3,
877,Morpeko,wild,3,Depends on Circumstances,Enhanced Curated Data,,,,3,
878,Cufant,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
879,Copperajah,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
880,Dracozolt,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
881,Arctozolt,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
882,Dracovish,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
883,Arctovish,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
884,Duraludon,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
885,Dreepy,wild,2,Should Always Trade,Enhanced Curated Data,,,,2,
886,Drakloak,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
887,Dragapult,wild,3.5,Depends on Circumstances,Inferred,,,,,3.5
888,Zacian,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
889,Zamazenta,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
890,Eternatus,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
891,Kubfu,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
892,Urshifu,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
893,Zarude,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
894,Regieleki,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
895,Regidrago,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
896,Glastrier,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
897,Spectrier,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
898,Calyrex,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
980,Paldean Clodsire,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
