Number;Name;Spawn_Type;Average_Rarity_Score;Recommendation;Data_Sources;Pokemon_GO_API_Score;Enhanced_Curated_Data_Score;Serebii_Score;PokemonDB_Catch_Rate_Score;Inferred_Score
332;Cacturne;wild;4,12;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,35;
333;Swablu;wild;6,25;Safe to Transfer;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;7,00;1,00;10,00;
334;Altaria;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
335;Zangoose;wild;3,63;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;3,00;1,00;3,53;
336;Seviper;wild;4,13;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;3,00;3,00;3,53;
337;Lunatone;wild;3,19;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;3,00;1,00;1,76;
338;Solrock;wild;3,19;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;3,00;1,00;1,76;
339;Barboach;wild;5,61;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;7,00;1,00;7,45;
340;Whiscash;wild;4,31;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,94;
341;Corphish;wild;5,01;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;1,00;8,04;
342;Crawdaunt;wild;5,36;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;6,08;
343;Baltoy;wild;5,50;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;1,00;10,00;
344;Claydol;wild;4,51;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;3,53;
345;Lileep;wild;3,19;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;3,00;1,00;1,76;
346;Cradily;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
347;Anorith;wild;3,19;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;3,00;1,00;1,76;
348;Armaldo;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
349;Feebas;wild;5,00;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;2,00;1,00;10,00;
350;Milotic;wild;3,45;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;2,35;
351;Castform;wild;3,69;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;3,00;3,00;1,76;
352;Kecleon;event-only;4,96;Never Transfer (Event Only);Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;2,00;3,00;7,84;
353;Shuppet;wild;5,21;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;1,00;8,82;
354;Banette;wild;3,25;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
355;Duskull;wild;4,86;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;1,00;7,45;
356;Dusclops;wild;3,84;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;3,53;
357;Tropius;wild;4,71;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;3,00;1,00;7,84;
358;Chimecho;wild;2,94;Should Always Trade;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;2,00;1,00;1,76;
359;Absol;wild;2,79;Should Always Trade;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;2,00;1,00;1,18;
360;Wynaut;wild;4,48;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;3,00;3,00;4,90;
361;Snorunt;wild;4,86;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;1,00;7,45;
362;Glalie;wild;3,65;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;2,94;
363;Spheal;wild;5,50;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;1,00;10,00;
364;Sealeo;wild;4,24;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;4,71;
365;Walrein;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
366;Clamperl;wild;5,25;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;3,00;1,00;10,00;
367;Huntail;wild;4,12;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,35;
368;Gorebyss;wild;4,12;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,35;
369;Relicanth;wild;2,75;Should Always Trade;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;2,00;1,00;0,98;
370;Luvdisc;wild;5,71;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;4,00;3,00;8,82;
371;Bagon;wild;2,94;Should Always Trade;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;2,00;1,00;1,76;
372;Shelgon;wild;3,25;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
373;Salamence;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
374;Beldum;wild;2,28;Should Always Trade;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;2,00;0,00;0,12;
375;Metang;wild;2,71;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;0,12;
376;Metagross;wild;2,37;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;0,12;
377;Regirock;legendary;0,04;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;0,00;0,12;
378;Regice;legendary;0,04;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;0,00;0,12;
379;Registeel;legendary;0,04;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;0,00;0,12;
380;Latias;legendary;0,04;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;0,00;0,12;
381;Latios;legendary;0,04;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;0,00;0,12;
382;Kyogre;legendary;0,04;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;0,00;0,12;
383;Groudon;legendary;0,04;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;0,00;0,12;
384;Rayquaza;legendary;0,59;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;0,00;1,76;
385;Jirachi;legendary;0,37;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;1,00;0,12;
386;Deoxys;legendary;1,04;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;3,00;0,12;
387;Turtwig;wild;3,94;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;1,76;
388;Grotle;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
389;Torterra;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
390;Chimchar;wild;3,94;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;1,76;
391;Monferno;wild;3,25;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
392;Infernape;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
393;Piplup;wild;3,94;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;1,76;
394;Prinplup;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
395;Empoleon;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
396;Starly;wild;6,50;Safe to Transfer;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;8,00;1,00;10,00;
397;Staravia;wild;4,24;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;4,71;
398;Staraptor;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
399;Bidoof;wild;6,50;Safe to Transfer;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;9,00;0,00;10,00;
400;Bibarel;wild;3,99;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;4,98;
401;Kricketot;wild;6,00;Safe to Transfer;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;10,00;
402;Kricketune;wild;3,25;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
403;Shinx;wild;5,80;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;9,22;
404;Luxio;wild;4,24;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;4,71;
405;Luxray;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
406;Budew;wild;6,67;Safe to Transfer;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;10,00;
407;Roserade;wild;3,31;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;2,94;
408;Cranidos;wild;2,94;Should Always Trade;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;2,00;1,00;1,76;
409;Rampardos;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
410;Shieldon;wild;2,94;Should Always Trade;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;2,00;1,00;1,76;
411;Bastiodon;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
412;Burmy;wild;4,24;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;4,71;
413;Wormadam;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
414;Mothim;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
415;Combee;wild;4,24;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;4,71;
416;Vespiquen;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
417;Pachirisu;wild;5,28;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;7,84;
418;Buizel;wild;5,36;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;7,45;
419;Floatzel;wild;4,31;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,94;
420;Cherubi;wild;5,11;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;1,00;7,45;
421;Cherrim;wild;3,65;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;2,94;
422;Shellos;wild;5,36;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;7,45;
423;Gastrodon;wild;4,31;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,94;
424;Ambipom;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
425;Drifloon;wild;4,48;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;1,00;4,90;
426;Drifblim;wild;4,12;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,35;
427;Buneary;wild;5,36;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;7,45;
428;Lopunny;wild;4,12;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,35;
429;Mismagius;wild;3,25;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
430;Honchkrow;wild;3,06;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,18;
431;Glameow;wild;5,11;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;1,00;7,45;
432;Purugly;wild;4,31;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,94;
433;Chingling;wild;4,18;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;2,00;3,00;4,71;
434;Stunky;wild;5,46;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;1,00;8,82;
435;Skuntank;wild;4,12;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,35;
436;Bronzor;wild;5,75;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;5,00;1,00;10,00;
437;Bronzong;wild;3,84;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;3,53;
438;Bonsly;wild;5,75;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;3,00;3,00;10,00;
439;Mime Jr.;wild;4,42;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;2,00;3,00;5,69;
440;Happiny;wild;4,27;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;2,00;3,00;5,10;
441;Chatot;event-only;2,54;Never Transfer (Event Only);Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;1,00;1,00;1,18;
442;Spiritomb;event-only;3,23;Never Transfer (Event Only);Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;1,00;1,00;3,92;
443;Gible;wild;2,69;Should Always Trade;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;1,00;1,00;1,76;
444;Gabite;wild;3,25;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
445;Garchomp;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
446;Munchlax;wild;3,49;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;2,00;3,00;1,96;
447;Riolu;wild;3,74;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;2,00;3,00;2,94;
448;Lucario;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
449;Hippopotas;wild;4,50;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;5,49;
450;Hippowdon;wild;3,45;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;2,35;
451;Skorupi;wild;4,24;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;4,71;
452;Drapion;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
453;Croagunk;wild;4,50;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;5,49;
454;Toxicroak;wild;3,65;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;2,94;
455;Carnivine;wild;4,96;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;2,00;3,00;7,84;
456;Finneon;wild;5,36;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;7,45;
457;Lumineon;wild;4,31;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,94;
458;Mantyke;wild;3,50;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;3,00;3,00;0,98;
459;Snover;wild;4,68;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;4,71;
460;Abomasnow;wild;3,45;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;2,35;
461;Weavile;wild;3,25;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
462;Magnezone;wild;3,06;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,18;
463;Lickilicky;wild;2,73;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,18;
464;Rhyperior;wild;2,73;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,18;
465;Tangrowth;wild;3,73;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,18;
466;Electivire;wild;2,73;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,18;
467;Magmortar;wild;2,73;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,18;
468;Togekiss;wild;2,73;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,18;
469;Yanmega;wild;3,73;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,18;
470;Leafeon;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
471;Glaceon;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
472;Gliscor;wild;3,73;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,18;
473;Mamoswine;wild;2,99;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,96;
474;Porygon-Z;wild;2,73;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,18;
475;Gallade;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
476;Probopass;wild;4,12;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,35;
477;Dusknoir;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
478;Froslass;wild;3,65;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;2,94;
479;Rotom;event-only;3,44;Never Transfer (Event Only);Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;2,00;3,00;1,76;
480;Uxie;legendary;1,04;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;3,00;0,12;
481;Mesprit;legendary;1,04;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;3,00;0,12;
482;Azelf;legendary;1,04;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;3,00;0,12;
483;Dialga;legendary;0,04;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;0,00;0,12;
484;Palkia;legendary;0,04;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;0,00;0,12;
485;Heatran;legendary;0,04;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;0,00;0,12;
486;Regigigas;legendary;0,04;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;0,00;0,12;
487;Giratina;legendary;0,04;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;0,00;0,12;
488;Cresselia;legendary;0,04;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;0,00;0,12;
489;Phione;legendary;1,39;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;3,00;1,18;
490;Manaphy;legendary;1,04;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;3,00;0,12;
491;Darkrai;legendary;0,04;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;0,00;0,12;
492;Shaymin;legendary;0,92;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;1,00;1,76;
493;Arceus;legendary;1,04;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;3,00;0,12;
494;Victini;legendary;0,37;Never Transfer (Legendary);Pokemon GO API, Serebii, PokemonDB Catch Rate;0,00;;1,00;0,12;
495;Snivy;wild;3,94;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;1,76;
496;Servine;wild;3,25;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
497;Serperior;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
498;Tepig;wild;3,94;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;1,76;
499;Pignite;wild;3,25;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
500;Emboar;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
501;Oshawott;wild;3,94;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;1,76;
502;Dewott;wild;3,25;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
503;Samurott;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
503;Hisuian Samurott;wild;0,92;Should Always Trade;Enhanced Curated Data, Serebii, PokemonDB Catch Rate;;1,00;0,00;1,76;
504;Patrat;wild;6,50;Safe to Transfer;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;8,00;1,00;10,00;
505;Watchog;wild;6,67;Safe to Transfer;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;10,00;
506;Lillipup;wild;6,50;Safe to Transfer;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;8,00;1,00;10,00;
507;Herdier;wild;4,90;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;4,71;
508;Stoutland;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
509;Purrloin;wild;6,00;Safe to Transfer;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;10,00;
510;Liepard;wild;4,51;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;3,53;
511;Pansage;wild;5,15;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;7,45;
512;Simisage;wild;4,31;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,94;
513;Pansear;wild;5,15;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;7,45;
514;Simisear;wild;4,31;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,94;
515;Panpour;wild;5,15;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;7,45;
516;Simipour;wild;4,31;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,94;
517;Munna;wild;5,15;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;7,45;
518;Musharna;wild;4,31;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,94;
519;Pidove;wild;6,50;Safe to Transfer;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;8,00;1,00;10,00;
520;Tranquill;wild;4,90;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;4,71;
521;Unfezant;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
522;Blitzle;wild;5,15;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;7,45;
523;Zebstrika;wild;4,31;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;2,94;
524;Roggenrola;wild;6,00;Safe to Transfer;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;10,00;
525;Boldore;wild;4,24;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;4,71;
526;Gigalith;wild;2,92;Should Always Trade;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
527;Woobat;wild;5,36;Depends on Circumstances;Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;7,45;
528;Swoobat;wild;3,92;Depends on Circumstances;Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;3,00;1,76;
